link,rating,runtime,sinopse,title,votes,year
https://www.imdb.com//title/tt0491738/,0.9062585662024446,-0.7821637829120508,"A novice sleuth is hired by the Police after he cons them into thinking he has psychic powers which help solve crimes. With the assistance of his reluctant best friend, the duo take on a series of complicated cases.",Psych,-0.43475643957194066,-0.38454171959663064
https://www.imdb.com//title/tt1104001/,-0.49943446531594565,0.8393952792226883,The son of a virtual world designer goes looking for his father and ends up inside the digital world that his father designed. He meets his father's corrupted creation and a unique ally who was born inside the digital world.,Tron: O Legado,0.27553078473435016,-0.026730595724556834
https://www.imdb.com//title/tt1477834/,-0.31200872778016026,1.1997417374748527,"Arthur Curry, the human-born heir to the underwater kingdom of Atlantis, goes on a quest to prevent a war between the worlds of ocean and land.",Aquaman,0.3931043871332135,0.6888916520195908
https://www.imdb.com//title/tt0121955/,1.281110041274014,-1.2225872318869182,"Follows the misadventures of four irreverent grade-schoolers in the quiet, dysfunctional town of South Park, Colorado.",South Park,0.318949586400663,-1.1896167483087967
https://www.imdb.com//title/tt5033998/,-2.4674047094416904,0.6992605454579578,"When a young systems engineer blows the whistle on a dangerous technology, Charlie's Angels are called into action, putting their lives on the line to protect us all.",As Panteras,-0.5418155083979963,0.7783444329876092
https://www.imdb.com//title/tt0468569/,1.5622486475776924,1.3799149666009347,"When the menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman must accept one of the greatest psychological and physical tests of his ability to fight injustice.",Batman: O Cavaleiro das Trevas,6.331594165621282,-0.20563615766059373
https://www.imdb.com//title/tt1489887/,-0.1245829902443748,0.37895258256714515,"On the eve of their high school graduation, two academic superstars and best friends realize they should have worked less and played more. Determined not to fall short of their peers, the girls try to cram four years of fun into one night.",Fora de Serie,-0.4314568997478378,0.7783444329876092
https://www.imdb.com//title/tt4701182/,-0.49943446531594565,0.6191835547352547,"On the run in the year 1987, Bumblebee finds refuge in a junkyard in a small California beach town. On the cusp of turning 18 and trying to find her place in the world, Charlie Watson discovers Bumblebee, battle-scarred and broken.",Bumblebee,-0.2844451172802173,0.6888916520195908
https://www.imdb.com//title/tt0080745/,-0.7805730716196234,0.5591258116932273,A football player and his friends travel to the planet Mongo and find themselves fighting the tyranny of Ming the Merciless to save Earth.,Flash Gordon,-0.5389433375415869,-2.7103140247651103
https://www.imdb.com//title/tt7978672/,-2.654830446977476,0.29887559184444196,Five friends exploring a remote cave system in Northern Australia find themselves threatened by a hungry crocodile.,Black Water: Abyss,-0.6903482216035842,0.8677972139556276
https://www.imdb.com//title/tt5463162/,0.34398135359508836,0.7192797931386337,"Foul-mouthed mutant mercenary Wade Wilson (a.k.a. Deadpool), brings together a team of fellow mutant rogues to protect a young boy with supernatural abilities from the brutal, time-traveling cyborg Cable.",Deadpool 2,0.747899190790668,0.6888916520195908
https://www.imdb.com//title/tt2191701/,-1.811414628066442,0.35893333488646934,"After moving his family back to his hometown to be with his friends and their kids, Lenny finds out that between old bullies, new bullies, schizo bus drivers, drunk cops on skis, and four hundred costumed party crashers sometimes crazy follows you.",Gente Grande 2,-0.2627624270075417,0.2416277471794985
https://www.imdb.com//title/tt0109831/,-0.31200872778016026,0.679241297777282,"Over the course of five social occasions, a committed bachelor must consider the notion that he may have discovered love.",Quatro Casamentos e um Funeral,-0.2679222788086625,-1.457975091212852
https://www.imdb.com//title/tt0163651/,-0.31200872778016026,0.2388178488024146,Four teenage boys enter a pact to lose their virginity by prom night.,American Pie: A Primeira Vez e Inesquecivel,0.46671240698062694,-1.0107111863727598
https://www.imdb.com//title/tt0410975/,0.06284274729141064,-0.762144535231375,"Secrets and truths unfold through the lives of female friends in one suburban neighborhood, after the mysterious suicide of a neighbor.",Desperate Housewives,-0.34117206290374474,-0.5634472815326675
https://www.imdb.com//title/tt0208092/,0.9062585662024446,0.4189910779284967,"Unscrupulous boxing promoters, violent bookmakers, a Russian gangster, incompetent amateur robbers and supposedly Jewish jewelers fight to track down a priceless stolen diamond.",Snatch: Porcos e Diamantes,1.7099570157704034,-0.9212584054047414
https://www.imdb.com//title/tt2660806/,-0.1245829902443748,-1.062433250441512,A newly sober single mom tries to pull her life together in Napa Valley while dealing with her wayward mother.,Mom,-0.6094372202788233,0.2416277471794985
https://www.imdb.com//title/tt2861424/,1.749674385113477,-1.2025679842062424,An animated series that follows the exploits of a super scientist and his not-so-bright grandson.,Rick e Morty,0.4089924569909885,0.2416277471794985
https://www.imdb.com//title/tt7772602/,0.06284274729141064,-0.8222022782734023,"A young, blind woman tries to solve her friend's murder.",In the Dark,-0.6786144295052986,0.7783444329876092
https://www.imdb.com//title/tt1600194/,-0.030870121476482503,-0.8222022782734023,Steve McGarrett returns home to Oahu in order to find his father's killer, The Governor offers him the chance to run his own task force - Five-0.,-0.026730595724556834,-0.48913285587315486
https://www.imdb.com//title/tt0092455/,1.1873971725061216,-0.7821637829120508,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before.",Jornada nas Estrelas: A Nova Geracao,-0.3915136133629133,-2.084144557988981
https://www.imdb.com//title/tt1327801/,-0.593147334083838,-0.7821637829120508,A group of ambitious misfits try to escape the harsh realities of high school by joining a glee club headed by a passionate Spanish teacher.,Glee: Em Busca da Fama,-0.2746690521442327,-0.11618337669257528
https://www.imdb.com//title/tt1386697/,-1.2491374154590866,0.7993567838613368,A secret government agency recruits some of the most dangerous incarcerated super-villains to form a defensive task force. Their first mission: save the world from the apocalypse.,Esquadrao Suicida,1.1428981016000954,0.5099860900835539
https://www.imdb.com//title/tt0151738/,-1.1554245466911943,0.4790488209705241,A newspaper reporter enrolls in high school as part of research for a story.,Nunca Fui Beijada,-0.43816282163796677,-1.0107111863727598
https://www.imdb.com//title/tt0369179/,-0.31200872778016026,-1.2225872318869182,A hedonistic jingle writer's free-wheeling life comes to an abrupt halt when his brother and 10-year-old nephew move into his beach-front house.,Dois Homens e Meio,0.047664564481810424,-0.652900062500686
https://www.imdb.com//title/tt7949218/,0.2502684848271952,-0.4618558200212381,"Far in a dystopian future, the human race has lost the sense of sight, and society has had to find new ways to interact, build, hunt, and to survive. All of that is challenged when a set of twins is born with sight.",See,-0.5811774472901028,0.7783444329876092
https://www.imdb.com//title/tt1190634/,1.281110041274014,-0.4618558200212381,A group of vigilantes set out to take down corrupt superheroes who abuse their superpowers.,The Boys,-0.19365749341530858,0.7783444329876092
https://www.imdb.com//title/tt0076752/,-0.21829585901226795,0.8393952792226883,"James Bond investigates the hijacking of British and Russian submarines carrying nuclear warheads, with the help of a K.G.B. Agent, whose lover he killed.",007: O Espiao que me Amava,-0.393109962154003,-2.9786723676691658
https://www.imdb.com//title/tt0364725/,-0.593147334083838,0.17876010576038723,A group of misfits enter a Las Vegas dodgeball tournament in order to save their cherished local gym from the onslaught of a corporate health fitness chain.,Com a Bola Toda,0.013101099219613515,-0.5634472815326675
https://www.imdb.com//title/tt0944947/,1.843387253881371,-0.5219135630632655,"Nine noble families fight for control over the lands of Westeros, while an ancient enemy returns after being dormant for millennia.",Game of Thrones,4.640388318216909,0.06272218524346161
https://www.imdb.com//title/tt1392170/,-0.1245829902443748,1.1797224897941767,Katniss Everdeen voluntarily takes her younger sister's place in the Hunger Games: a televised competition in which two teenagers from each of the twelve Districts of Panem are chosen at random to fight to the death.,Jogos Vorazes,1.9117160199670897,0.15217496621148005
https://www.imdb.com//title/tt4477976/,0.43769422236298067,-1.2225872318869182,A look at the lives of employees at a big box store.,Superstore: Uma Loja de Inconveniencias,-0.6320940604043291,0.4205333091155354
https://www.imdb.com//title/tt3799232/,-1.2491374154590866,0.4390103256091725,A high school student is forced to confront her secret crush at a kissing booth.,A Barraca do Beijo,-0.5052220405392561,0.6888916520195908
https://www.imdb.com//title/tt0386676/,1.4685357788098001,-1.2225872318869182,"A mockumentary on a group of typical office workers, where the workday consists of ego clashes, inappropriate behavior, and tedium.",Vida de Escritorio,0.48076844663130486,-0.4739945005646491
https://www.imdb.com//title/tt0108358/,0.43769422236298067,0.9394915176260673,"A successful lawman's plans to retire anonymously in Tombstone, Arizona are disrupted by the kind of outlaws he was famous for eliminating.",Tombstone: A Justica Esta Chegando,-0.3084783368752061,-1.5474278721808705
https://www.imdb.com//title/tt4154756/,0.9999714349703369,1.3198572235589074,The Avengers and their allies must be willing to sacrifice all in an attempt to defeat the powerful Thanos before his blitz of devastation and ruin puts an end to the universe.,Vingadores: Guerra Infinita,1.7978001931446606,0.6888916520195908
https://www.imdb.com//title/tt1856101/,0.6251199598987661,1.6201459387690442,"Young Blade Runner K's discovery of a long-buried secret leads him to track down former Blade Runner Rick Deckard, who's been missing for thirty years.",Blade Runner 2049,0.6855473153717653,0.5994388710515723
https://www.imdb.com//title/tt1825683/,-0.030870121476482503,1.0195685083487704,"T'Challa, heir to the hidden but advanced kingdom of Wakanda, must step forward to lead his people into a new future and must confront a challenger from his country's past.",Pantera Negra,1.165168424203349,0.6888916520195908
https://www.imdb.com//title/tt8946378/,0.5314070911308738,0.9394915176260673,"A detective investigates the death of a patriarch of an eccentric, combative family.",Entre Facas e Segredos,0.4620270604304009,0.7783444329876092
https://www.imdb.com//title/tt8784956/,-1.5302760217627642,0.2588370964830904,"Ava is a deadly assassin who works for a black ops organization, traveling the globe specializing in high profile hits. When a job goes dangerously wrong she is forced to fight for her own survival.",Ava,-0.6919885642589954,0.8677972139556276
https://www.imdb.com//title/tt2560140/,1.3748229100419078,-1.1825487365255667,"After his hometown is destroyed and his mother is killed, young Eren Yeager vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction.",Ataque dos Titas,-0.2381415750819746,0.2416277471794985
https://www.imdb.com//title/tt6048922/,-0.21829585901226795,0.15874085807971144,"Several months after the U.S. entry into World War II, an inexperienced U.S. Navy commander must lead an Allied convoy being stalked by a German submarine wolf pack.",Greyhound: Na Mira do Inimigo,-0.5582409318842682,0.8677972139556276
https://www.imdb.com//title/tt0112442/,-0.4057215965480525,0.7192797931386337,Two hip detectives protect a witness to a murder while investigating a case of stolen heroin from the evidence storage room from their police precinct.,Os Bad Boys,0.04353542607336177,-1.3685223102448336
https://www.imdb.com//title/tt1586680/,1.1873971725061216,-0.7421252875506992,"A scrappy, feisty, fiercely loyal Chicago family makes no apologies.",Shameless,-0.09029076677336792,0.06272218524346161
https://www.imdb.com//title/tt7363104/,0.43769422236298067,0.9995492606680947,A newly married couple's life falls in jeopardy when the wife goes missing under mysterious circumstances.,Khuda Haafiz,-0.671308305609071,0.8677972139556276
https://www.imdb.com//title/tt0115275/,-1.5302760217627642,-1.062433250441512,A teenager struggles to come to terms with everything life throws at her.,Moesha,-0.6850061095074178,-1.279069529276815
https://www.imdb.com//title/tt0096542/,-1.9051274968343352,-0.4618558200212381,"At a Los Angeles beach, a team of lifeguards led by Lieutenant Mitch Buchannon save lives, deal with personal dramas, fight crime and participate in over the top adventures on a daily basis.",S.O.S. Malibu,-0.6184465352080639,-1.9052389960529443
https://www.imdb.com//title/tt0088930/,-0.030870121476482503,0.21879860112173882,"Six guests are anonymously invited to a strange mansion for dinner, but after their host is killed, they must cooperate with the staff to identify the murderer as the bodies pile up.",Os Sete Suspeitos,-0.4480363017592344,-2.263050119925018
https://www.imdb.com//title/tt0437086/,-0.030870121476482503,0.7793375361806609,"A deactivated cyborg is revived, but cannot remember anything of her past life and goes on a quest to find out who she is.",Alita: Anjo de Combate,-0.01579029996400667,0.7783444329876092
https://www.imdb.com//title/tt0098904/,1.3748229100419078,-1.2225872318869182,The continuing misadventures of neurotic New York City stand-up comedian Jerry Seinfeld and his equally neurotic New York City friends.,Seinfeld,0.0780800368222781,-1.9052389960529443
https://www.imdb.com//title/tt0112697/,-0.49943446531594565,0.2788563441637662,"Shallow, rich and socially successful Cher is at the top of her Beverly Hills high school's pecking scale. Seeing herself as a matchmaker, Cher first coaxes two teachers into dating each other.",As Patricinhas de Beverly Hills,-0.1375338922167599,-1.3685223102448336
https://www.imdb.com//title/tt8850222/,-1.2491374154590866,0.6592220500966063,Sequel to the 2016 South Korean zombie film Invasao Zumbi (2016).,Invasao Zumbi 2,-0.687903419714868,0.8677972139556276
https://www.imdb.com//title/tt7235466/,0.34398135359508836,-0.8021830305927266,"Explores the high-pressure experiences of the first responders who are thrust into the most frightening, shocking and heart-stopping situations.",9-1-1,-0.6350793583404222,0.6888916520195908
https://www.imdb.com//title/tt4922804/,0.06284274729141064,-0.6820675445086718,"A post-apocalyptic thriller set in near-future Brazil, where a select few are allowed to join a privileged society after undergoing an intense and competitive process.",3%,-0.6322448965105739,0.5099860900835539
https://www.imdb.com//title/tt0092400/,0.6251199598987661,-1.2225872318869182,"Al Bundy is a misanthropic women's shoe salesman with a miserable life. He hates his job, his wife is lazy, his son is dysfunctional (especially with women), and his daughter is dim-witted and promiscuous.",Um Amor de Familia,-0.397056840267406,-2.084144557988981
https://www.imdb.com//title/tt8416494/,0.6251199598987661,-0.4618558200212381,The adventures of an idealistic mad scientist and his field team of superpowered outcasts.,Patrulha do Destino,-0.603108388654306,0.7783444329876092
https://www.imdb.com//title/tt0082186/,-0.4057215965480525,0.6992605454579578,Perseus must battle Medusa and the Kraken to save the Princess Andromeda.,Furia de Titas,-0.568764892713716,-2.620861243797092
https://www.imdb.com//title/tt1442449/,1.0936843037382293,-0.561952058424617,"The life of Spartacus, the gladiator who lead a rebellion against the Romans. From his time as an ally of the Romans, to his betrayal and becoming a gladiator, to the rebellion he leads and its ultimate outcome.",Spartacus,-0.011016965685137946,-0.026730595724556834
https://www.imdb.com//title/tt0117500/,0.06284274729141064,1.0596070037101222,"A mild-mannered chemist and an ex-con must lead the counterstrike when a rogue group of military men, led by a renegade general, threaten a nerve gas attack from Alcatraz against San Francisco.",A Rocha,0.26896312927494553,-1.279069529276815
https://www.imdb.com//title/tt5691552/,0.6251199598987661,-0.7821637829120508,An exploratory ship from Earth faces intergalactic challenges 400 years in the future.,The Orville,-0.5165598878586495,0.5994388710515723
https://www.imdb.com//title/tt0972412/,-0.6868602028517311,-0.4618558200212381,"A spin-off of the medical drama ""Grey's Anatomy"" centering on the life of neonatal surgeon Addison Montgomery.",Private Practice,-0.6264408488390331,-0.2950889386286122
https://www.imdb.com//title/tt4016454/,-0.9679988091554088,-0.8021830305927266,The adventures of Superman's cousin in her own superhero career.,Supergirl,-0.35533494479634603,0.4205333091155354
https://www.imdb.com//title/tt5555260/,1.281110041274014,-0.762144535231375,"A heartwarming and emotional story about a unique set of triplets, their struggles and their wonderful parents.",This Is Us,-0.39387042752298673,0.5099860900835539
https://www.imdb.com//title/tt3906732/,-0.030870121476482503,-0.7020867921893477,"""Good Witch"" will take viewers on a new magical journey with Cassie Nightingale and her daughter Grace. When Dr. Sam Radford moves in next door to Grey House with his son, they are charmed by the 'magical' mother-daughter duo.",A Bruxa do Bem,-0.6731560479105686,0.4205333091155354
https://www.imdb.com//title/tt8712204/,-3.49824626588851,-0.762144535231375,Kate Kane seeks justice for Gotham City as Batwoman.,Batwoman,-0.6068635792160231,0.7783444329876092
https://www.imdb.com//title/tt8629748/,-1.0617116779233011,0.5591258116932273,"When two Boston police officers are murdered, ex-cop Spenser teams up with his no-nonsense roommate, Hawk, to take down criminals.",Troco em Dobro,-0.5048858017190857,0.8677972139556276
https://www.imdb.com//title/tt10986410/,1.0936843037382293,-1.062433250441512,Follows US American Football coach Ted Lasso heading to the UK to manage a struggling London soccer team in the top flight of English football.,Ted Lasso,-0.6910112719872848,0.8677972139556276
https://www.imdb.com//title/tt3322312/,1.1873971725061216,-0.5819713061052929,"A blind lawyer by day, vigilante by night. Matt Murdock fights the crime of New York as Daredevil.",Demolidor,0.4128230656058279,0.4205333091155354
https://www.imdb.com//title/tt5013056/,0.5314070911308738,0.45902957328984834,"Allied soldiers from Belgium, the British Empire, and France are surrounded by the German Army and evacuated during a fierce battle in World War II.",Dunkirk,0.9641038945791646,0.5994388710515723
https://www.imdb.com//title/tt0460649/,0.9062585662024446,-1.2225872318869182,A father recounts to his children - through a series of flashbacks - the journey he and his four best friends took leading up to him meeting their mother.,Como Eu Conheci Sua Mae,1.1340899014791808,-0.4739945005646491
https://www.imdb.com//title/tt0367594/,-0.6868602028517311,0.6392028024159304,"A young boy wins a tour through the most magnificent chocolate factory in the world, led by the world's most unusual candy maker.",A Fantastica Fabrica de Chocolate,0.6122598222501219,-0.4739945005646491
https://www.imdb.com//title/tt4647692/,1.281110041274014,-1.062433250441512,"Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town.",Letterkenny,-0.6574093869023979,0.5099860900835539
https://www.imdb.com//title/tt6924650/,-0.593147334083838,1.0996454990714737,"The story of the Battle of Midway, told by the leaders and the sailors who fought it.",Midway - Batalha em Alto-Mar,-0.5175057559415589,0.7783444329876092
https://www.imdb.com//title/tt6087226/,-0.9679988091554088,0.5591258116932273,After a mysterious accident a young architect comes back to his senses in a very odd world. He must find out the exact laws and regulations of it as he fights for his life and keeps on looking for the exit to the real world.,Koma,-0.6817191393588354,0.7783444329876092
https://www.imdb.com//title/tt5715066/,-1.436563152994872,0.3389140872057936,Fantasy adventure origin story about a young man discovering he has God-like powers based on ancient Norwegian mythology.,Mortal,-0.6902162400106201,0.8677972139556276
https://www.imdb.com//title/tt0187636/,0.9062585662024446,-0.662048296827996,"Thrown into a distant part of the universe, an Earth astronaut finds himself part of a fugitive alien starship crew.",Farscape,-0.5920376469397212,-1.0107111863727598
